직군_code,직군_value
1,
2,행정
4,
5,
10,시설
11,
13,학예
14,철도현업
16,토건
17,전신
18,기계
19,화공
20,선박
21,농림
23,보건위생
30,
31,방호
58,과학기술
,
7,
8,
15,정보통신현업
47,기술
46,기상
48,법원경비관리
24,사법행정사무
50,기술심리
3,공업
49,사무
12,통신
54,정보통신
22,보건
53,군수
43,기술지원
56,우정
55,관리운영
45,안내
9,
27,입법조사연구
32,
42,병참
44,잡무
25,사서
28,통역
26,원예
29,후생
33,
34,
35,
36,
37,
38,함정
39,항공
40,
41,
57,예비전력관리
59,운영지원
